_Episode  _MeanReward
20  -124.799545
40  -126.79612
60  -130.2539
80  -130.60596
100  -141.69151
120  -150.71506
140  -169.34496
160  -189.82062
180  -184.5081
200  -190.13297
220  -192.79141
240  -201.54788
260  -186.90668
280  -183.16026
300  -187.19232
320  -184.8856
340  -213.4322
360  -177.24387
380  -193.62187
400  -194.37668
420  -160.85239
440  -169.87325
460  -164.06937
480  -158.95003
500  -163.92421
520  -175.97888
540  -161.8525
560  -165.56319
580  -166.68082
600  -162.01707
620  -161.47202
640  -157.2817
660  -158.7128
680  -155.71559
700  -156.34769
720  -146.47401
740  -174.45834
760  -165.82642
780  -167.98215
800  -181.0264
820  -186.05234
840  -191.64374
860  -199.21097
880  -207.33745
900  -221.31033
920  -218.66948
940  -219.5929
960  -233.94284
980  -232.7832
1000  -234.19315
1020  -213.51103
1040  -200.9591
1060  -206.53146
1080  -198.67265
1100  -180.78786
1120  -163.96165
1140  -157.52191
1160  -158.11903
1180  -162.61803
1200  -166.10738
1220  -159.42648
1240  -158.94963
1260  -156.3328
1280  -153.57742
1300  -148.67813
1320  -145.24232
1340  -145.3624
1360  -145.10272
1380  -146.75952
1400  -147.16147
1420  -147.98138
1440  -139.30847
1460  -136.879
1480  -129.4429
1500  -134.98196
1520  -139.85324
1540  -149.36618
1560  -136.84114
1580  -130.54662
1600  -129.04489
1620  -132.58206
1640  -125.702774
1660  -126.62789
1680  -127.12164
1700  -134.34116
1720  -124.992676
1740  -120.93233
1760  -119.13944
1780  -120.59639
1800  -122.547485
1820  -114.927025
1840  -116.47859
1860  -115.59804
1880  -108.700035
1900  -107.92635
1920  -107.6002
1940  -98.63542
1960  -105.204636
1980  -114.2191
2000  -103.74939
2020  -94.73138
2040  -105.44508
2060  -92.07417
2080  -99.76389
2100  -93.22387
2120  -108.92253
2140  -80.8926
2160  -80.257744
2180  -79.673355
2200  -84.33089
2220  -89.737915
2240  -75.60378
2260  -72.26494
2280  -76.536224
2300  -67.82714
2320  -58.099464
2340  -67.9804
2360  -107.281166
2380  -106.077835
2400  -120.3917
2420  -81.45351
2440  -70.477554
2460  -66.86185
2480  -73.162796
2500  -60.46569
2520  -48.95388
2540  -52.176086
2560  -38.249275
2580  -28.206982
2600  -45.88382
2620  -44.635506
2640  -37.327595
2660  -28.273403
2680  -19.693964
2700  0.12827449
2720  -4.4174633
2740  10.074472
2760  20.613852
2780  19.630249
2800  43.14199
2820  43.34128
2840  72.85172
2860  53.30548
2880  78.76036
2900  68.19001
2920  20.845646
2940  57.96411
2960  85.547165
2980  13.693051
3000  41.069702
3020  59.491417
3040  70.69106
3060  70.46486
3080  67.11098
3100  85.46696
3120  89.22212
3140  105.59209
3160  94.24374
3180  102.49141
3200  91.24008
3220  75.55008
3240  89.67644
3260  76.718956
3280  130.17892
3300  123.19214
3320  115.75397
3340  139.84338
3360  161.04526
3380  140.09586
3400  148.02704
3420  130.34805
3440  140.7236
3460  117.69523
3480  140.2789
3500  147.1514
3520  139.08891
3540  150.67969
3560  155.34775
3580  172.35599
3600  179.32254
3620  120.69016
3640  124.64966
3660  144.47253
3680  149.13133
3700  111.22717
3720  140.71243
3740  163.95978
3760  179.79028
3780  186.50688
3800  158.67964
3820  174.91809
3840  155.72769
3860  206.83304
3880  201.97469
3900  177.55673
3920  188.3115
3940  196.20828
3960  209.27762
3980  207.99736
4000  194.2891
4020  210.18738
4040  218.4
4060  193.29994
4080  220.8077
4100  225.1187
4120  188.6376
4140  222.30823
4160  221.63936
4180  135.7995
4200  146.44218
4220  67.17631
4240  132.83476
4260  -66.19232
4280  -98.3551
4300  -91.43692
4320  -76.839745
4340  -46.551987
4360  -52.113667
4380  0.7636436
4400  -4.985111
4420  130.1423
4440  81.01423
4460  111.24504
4480  113.20699
4500  124.68678
4520  129.49677
4540  151.99385
4560  151.48264
4580  145.19237
4600  159.75824
4620  144.51646
4640  150.36609
4660  73.13839
4680  133.62627
4700  -21.40605
4720  -45.32766
4740  3.3892121
4760  46.418945
